CNF
!x29 x15 !x79
x94 x76 x11
x51 !x72 x64
!x83 x56 !x52
x96 !x36 x32
x99 x26 x95
x81 x42 x75
!x18 !x39 !x76
!x91 x59 x63
x84 !x19 !x82
!x7 x26 x34
!x45 x85 x56
!x89 !x100 x23
x9 x40 x5
x48 !x29 x73
!x20 x72 x6
!x12 x21 !x73
x79 x15 x60
x50 !x63 x64
x59 !x58 x2
x60 x16 !x67
x38 x36 !x79
x22 x91 !x1
!x13 !x81 x32
!x63 !x56 !x86
x63 x93 !x86
!x38 x29 !x6
!x53 x97 x24
!x15 !x57 !x65
!x45 !x12 x96
!x75 !x77 x43
x19 !x4 !x14
!x70 x98 !x44
!x48 x89 x82
x28 x70 x65
!x6 x21 x4
!x7 !x55 !x79
x81 x69 x67
x54 !x16 x1
!x89 !x73 !x82
!x71 x79 !x16
!x37 !x23 !x56
!x9 x76 x75
!x94 !x13 !x86
x52 !x95 !x90
x30 x9 !x29
!x94 x23 !x35
x49 !x20 x97
x33 x68 !x88
x18 !x34 !x5
!x32 x44 x54
x72 !x99 x77
x43 x82 !x81
!x40 x96 !x15
!x99 x72 x52
x13 x72 x81
!x28 !x22 x41
x39 x81 !x43
x79 x78 x30
!x13 x7 x5
x84 x101 !x24
!x95 !x17 !x21
x37 x75 x75
!x31 !x87 x54
x34 x50 x43
x85 !x45 !x95
!x86 !x42 x12
x61 !x79 x53
!x42 !x99 x22
!x9 !x10 !x19
!x2 x85 x94
!x46 !x21 x8
x12 !x52 x46
!x42 !x85 !x6
x65 !x51 x99
x50 !x6 !x31
!x93 !x16 x2
!x42 x55 !x46
!x71 !x45 x57
!x83 x2 !x33
x86 !x99 !x16
!x27 x15 !x2
x18 !x2 !x97
x79 x71 x71
!x2 !x50 x94
!x58 !x22 x59
x29 !x76 x73
x52 !x1 x69
!x18 !x72 !x28
!x83 x95 !x43
!x38 !x73 x84
x96 !x67 x18
x1 !x63 x25
!x45 x6 !x85
x29 !x53 x50
x93 x101 !x36
x13 x56 x19
!x19 x66 !x38
!x2 !x12 !x37
!x67 x97 !x16
x17 x70 !x11
x66 !x49 x21
x70 !x73 !x83
x98 x63 !x27
!x95 !x27 !x21
!x78 !x89 !x58
x79 x87 x84
x13 !x30 !x23
