CNF
!x82 x22 x54
x98 x97 x54
x101 x54 !x69
!x97 x54 x1
x42 x54 x52
x54 x51 x56
x26 !x13 x54
x54 x90 x76
x27 !x99 x54
x54 !x54 !x94
x54 !x13 x55
x54 x47 !x10
x54 !x22 !x83
x64 x54 x20
!x28 x54 x24
!x11 x54 !x40
x86 x3 x54
!x67 x54 x94
!x94 !x72 x54
x16 !x86 x54
x37 !x64 x54
x72 x54 x49
x54 !x51 !x100
x54 x59 !x79
!x51 !x39 x54
x74 x54 x85
x54 !x10 !x81
x33 x54 x51
x51 x29 x54
x54 !x87 !x9
x54 x13 x87
!x77 x3 x54
x49 x44 x54
x54 x101 x31
x73 x51 x54
!x6 x78 x54
!x47 x54 !x54
!x46 x54 !x53
x54 x50 !x57
x92 !x90 x54
x54 !x35 x71
x54 x46 !x2
!x70 !x88 x54
x22 !x85 x54
x54 !x27 !x72
!x84 x54 x55
x4 !x42 x54
x88 x54 !x20
!x17 x54 !x22
x5 x59 x54
x26 !x63 x54
x54 !x18 x81
!x90 x54 !x6
!x71 x2 x54
x93 x54 x66
!x87 !x61 x54
x84 !x60 x54
!x45 x92 x54
x57 x17 x54
x54 !x72 x50
!x51 !x31 x54
x54 !x62 x86
x77 x54 x36
x54 x84 x69
x73 !x39 x54
!x2 x26 x54
x75 x54 !x7
!x49 x54 !x34
x48 x54 !x59
!x72 x54 !x10
x20 !x100 x54
x54 !x92 x98
x87 x54 x49
x54 !x93 !x71
x57 x54 !x62
x64 !x17 x54
!x53 x54 x53
x53 !x90 x54
!x68 !x74 x54
x101 x54 x55
!x42 x48 x54
x89 x54 x35
x96 x54 !x19
!x42 !x84 x54
x15 x54 !x75
!x90 x54 x72
x54 !x64 !x90
x16 x54 x65
x76 x54 x63
!x53 x54 !x33
x54 x78 x36
x47 x54 x43
!x72 !x50 x54
x30 x54 !x79
x79 x1 x54
!x42 x54 !x98
!x64 x54 !x21
!x5 x54 x51
!x11 !x27 x54
!x30 x54 !x24
!x85 x60 x54
