DNF
!x5 x76 x63
x76 !x9 !x88
!x75 x76 x61
x76 x24 !x59
x98 !x46 x76
!x75 !x6 x76
x76 !x53 !x48
x19 x76 x23
!x41 x76 x28
x43 x76 x50
x91 x76 x57
!x7 x76 !x71
!x82 !x21 x76
!x47 x17 x76
x76 !x71 x43
x46 !x19 x76
x31 x43 x76
!x87 x76 !x68
x76 x99 x83
x76 !x34 !x25
!x82 x76 !x24
x40 x76 x95
x76 x20 !x33
x76 !x71 x68
x76 x101 !x78
!x33 x76 x18
x100 x76 x87
!x44 x76 !x91
x7 !x66 x76
!x76 x63 x76
x98 !x68 x76
!x76 x76 !x99
x76 x96 !x31
x76 x45 x9
x76 !x35 x83
x89 !x71 x76
!x23 !x2 x76
x68 x76 x25
!x47 x9 x76
x37 x76 x61
x27 !x19 x76
x76 !x28 x67
!x51 !x80 x76
!x79 x76 x58
x41 !x60 x76
!x20 !x92 x76
!x30 x76 !x58
!x55 x45 x76
x76 x73 x43
x54 x76 !x26
!x74 x57 x76
x18 x76 !x98
!x36 x76 x48
x87 x8 x76
x53 !x77 x76
x12 !x61 x76
x71 x24 x76
!x33 x76 x22
x89 x76 x77
x76 x48 !x31
x99 x76 !x100
!x93 x83 x76
!x17 x100 x76
x84 x73 x76
x76 x58 !x95
x80 x76 !x100
x43 x65 x76
x76 x67 x27
x76 x71 x87
x12 x76 x15
x20 x76 x48
x76 !x19 x25
x76 !x56 x32
!x95 !x79 x76
x76 x24 !x60
x76 x99 x81
!x10 !x12 x76
!x45 x76 !x99
x71 !x4 x76
!x67 !x88 x76
!x19 x40 x76
x41 x36 x76
x24 !x26 x76
x76 !x44 x72
!x54 x76 x21
x62 x7 x76
x76 x13 x42
!x1 x76 !x29
x76 !x58 !x94
!x49 x27 x76
x76 !x100 x78
!x26 x76 x31
!x63 x76 x88
!x39 x76 !x18
x80 x76 x35
x76 x74 !x22
!x66 x76 x30
!x32 x76 x7
!x76 x84 x76
x76 !x93 !x11
x76 !x47 x57
!x6 x76 x76
x76 !x68 x97
!x26 x76 !x69
x76 x55 x52
!x21 x76 !x62
!x65 x76 x2
!x88 x76 !x8
x76 x29 !x53
x53 !x57 x76
!x58 x76 x1
x1 x76 x41
x76 !x64 !x83
x76 !x54 !x69
x76 !x35 x85
!x22 x76 !x47
x31 !x87 x76
x26 !x94 x76
x76 !x8 x31
x94 x82 x76
x76 x73 !x95
!x80 x75 x76
!x68 x28 x76
x5 x76 !x3
