DNF
!x99 x83 !x78
!x78 !x74 x83
x32 x83 !x49
x47 !x23 x83
x83 !x28 x72
x83 x66 x22
x10 !x40 x83
x83 x95 x19
x83 !x91 x34
x80 x83 !x12
!x70 x83 !x34
x83 x6 !x50
!x76 x68 x83
!x77 x83 x19
x83 !x99 x92
!x31 x83 !x99
x62 !x90 x83
x50 x15 x83
x58 !x41 x83
x9 !x19 x83
!x51 x83 x64
x10 x67 x83
!x48 x83 !x46
!x58 x99 x83
x83 !x77 x74
x41 x83 !x55
!x28 x41 x83
!x33 x83 !x38
!x29 x78 x83
x3 x83 !x50
!x74 x83 !x94
x83 !x7 !x34
!x40 x83 !x44
x83 x30 !x44
x18 !x62 x83
!x73 x83 x3
x83 !x16 x51
x38 x83 x92
x7 x83 x54
x81 x83 x32
x65 x84 x83
x83 !x47 x59
!x10 x83 x95
x83 !x78 !x101
x83 x85 x83
!x31 !x35 x83
x83 !x36 x20
x83 x92 !x33
x83 !x27 x22
x30 x83 !x63
x83 x52 x69
!x62 x101 x83
!x63 x83 x13
!x19 !x67 x83
!x94 !x59 x83
x83 !x49 !x68
x11 x83 !x92
!x64 x83 !x95
x83 x67 !x95
x90 x83 x40
!x32 !x40 x83
x83 x99 !x59
x63 x98 x83
x83 !x13 x2
x83 !x73 x25
!x57 x83 !x87
!x97 !x89 x83
x83 !x8 x67
!x51 !x70 x83
x4 x83 x30
x6 !x72 x83
x83 x60 x61
x71 x70 x83
x23 x64 x83
x29 !x80 x83
x83 !x5 x101
x83 !x20 x27
x12 x83 x89
x83 x77 !x79
x83 x87 !x93
x83 !x84 !x33
!x59 !x4 x83
x97 x99 x83
x83 !x11 !x56
x83 !x43 !x51
x83 !x26 !x47
!x92 x83 !x78
x100 x46 x83
x59 x83 !x66
x83 x13 x97
x74 x83 x78
x62 x83 x64
x95 !x62 x83
x46 x83 x26
x53 x83 x101
x88 x83 x49
!x28 x39 x83
x83 x95 !x99
x83 x33 x32
!x54 x83 x87
!x58 x83 x51
x11 !x99 x83
x79 x17 x83
x83 !x9 x24
x83 x36 x16
x83 x9 x95
!x99 x83 x65
!x87 x12 x83
!x100 x83 x4
!x26 x14 x83
x81 x83 !x45
!x56 x83 x65
x83 x66 x98
!x3 x83 x11
x83 x92 x51
!x47 !x62 x83
!x46 x83 !x99
x90 !x50 x83
!x91 x83 x43
x71 x62 x83
x37 x3 x83
x83 !x72 x23
!x91 x83 x77
!x18 x51 x83
x69 !x67 x83
