CNF
!x79 !x18 x56
!x22 x62 !x25
!x63 x52 x41
!x43 x72 !x29
!x48 x52 !x16
x3 x27 !x89
!x99 x82 x70
x18 !x34 x98
x85 x11 x86
x100 !x63 !x26
x1 x66 x64
x58 !x10 x95
x58 !x38 x52
x52 x75 !x90
x6 x54 !x75
!x63 x11 !x4
x72 !x47 x90
!x53 !x99 x76
!x101 x45 !x25
!x68 x80 !x42
x39 x64 !x90
!x4 !x43 x82
!x17 x85 x35
!x41 x26 !x63
x40 x38 x9
!x20 x5 !x98
!x85 !x26 !x50
!x18 !x69 x33
!x98 x53 !x37
!x72 !x71 !x52
!x61 !x52 x30
x18 x52 !x101
x41 x26 !x16
x39 !x69 x83
x65 x53 !x78
x96 x98 x67
x33 x36 !x44
x2 x54 !x80
x15 x81 x60
x53 !x29 x98
x70 !x19 x96
x99 !x18 !x73
!x32 x98 x70
x91 !x83 !x28
x76 x75 x101
x11 !x50 !x15
!x74 !x51 x48
!x32 !x42 x35
x14 !x41 x84
!x4 !x17 !x52
!x57 !x30 x83
x50 !x86 x16
!x37 x2 x92
!x82 x29 x45
!x26 x56 !x66
!x34 !x40 !x75
x39 !x55 !x69
x17 x81 x69
x71 !x21 x56
!x99 x64 x10
!x80 !x12 x39
x57 !x88 x81
x96 !x82 x37
x27 x58 x25
x41 x23 x6
x57 x10 !x50
x63 x28 !x80
x52 !x19 x74
!x18 x30 x29
!x10 x4 !x6
!x36 !x50 x48
x25 x20 x46
x49 x24 !x15
!x99 !x21 !x99
!x45 !x50 x56
!x65 x52 x38
x51 !x84 x78
x91 !x75 x61
x95 x28 x74
x48 x13 !x17
x99 !x96 x25
!x46 x20 x67
x24 !x63 x49
!x97 !x36 !x29
x32 !x89 x3
!x91 x1 !x5
!x14 !x81 x25
x75 x3 x63
x11 x73 x10
x17 x60 x75
!x13 x100 !x68
!x66 !x72 x38
!x61 !x34 !x18
!x83 x44 !x6
x25 x9 x7
!x21 !x69 !x29
!x42 !x23 !x95
!x95 !x8 x98
x84 !x58 !x2
!x95 x65 x86
x2 !x32 !x32
!x41 !x44 !x89
!x8 !x2 !x16
x78 !x32 x42
x76 x45 !x101
!x61 x83 !x15
x56 !x27 x64
x38 x24 !x96
!x3 x56 !x44
!x9 x9 !x9
!x19 !x85 x21
!x7 !x17 !x92
!x20 !x89 !x51
x90 !x63 x54
x40 x85 !x91
x92 x56 x99
x28 x6 x73
!x41 !x94 !x88
!x84 x85 !x61
x12 x70 !x26
!x90 !x36 x55
!x13 x17 !x73
x65 x68 !x54
!x52 !x8 x63
!x88 !x100 !x38
!x46 x27 x52
!x92 !x37 x35
!x30 !x48 !x44
x92 x68 !x20
!x15 !x18 x20
x95 x43 !x73
!x25 !x22 x56
!x13 !x85 !x5
!x45 x65 x11
!x96 !x57 !x48
x17 !x83 x9
!x87 !x4 x91
!x96 !x21 x84
!x32 !x77 !x16
!x59 !x67 x75
x81 !x26 !x49
x25 !x16 !x32
!x63 !x39 x90
!x63 !x100 !x91
!x26 !x18 x29
x6 x81 !x4
!x99 x79 !x74
x67 x54 x95
!x57 x81 !x99
x31 !x60 !x85
x26 !x11 x36
x47 !x6 !x69
!x35 x64 !x49
!x90 x28 x3
!x79 !x76 !x84
x99 !x76 !x12
!x24 x91 x67
!x44 x38 !x22
!x89 x37 !x17
!x6 !x19 x92
!x95 x40 !x33
x12 !x55 x50
x35 !x93 x20
x57 !x96 x53
!x68 !x33 x55
x74 !x72 x32
x24 x67 x9
!x59 x48 x70
x2 !x1 x61
!x81 x77 !x85
!x39 x40 !x33
!x82 x83 x68
!x46 x13 !x28
x26 !x79 x39
!x74 !x76 !x57
!x87 !x36 !x36
!x101 !x74 !x3
x14 x58 !x12
!x84 x72 x40
x92 !x81 !x5
!x41 x10 !x86
!x92 !x74 x53
x9 x55 x23
x84 x73 x34
x13 !x18 x72
!x75 !x61 !x67
!x10 !x84 !x10
!x94 x58 x10
x67 x96 !x18
!x51 x25 !x26
x6 x52 !x93
!x65 !x89 !x2
!x13 x74 !x52
x19 !x23 !x63
!x67 !x94 !x70
!x79 x14 x37
x38 x51 x12
x33 !x76 x30
x70 !x91 !x53
!x35 x64 !x52
!x82 x38 !x21
!x9 !x68 x76
!x98 !x94 x37
x1 x98 x89
!x41 x5 !x93
x25 !x48 x11
!x99 x48 x58
x48 x86 x32
x30 x14 !x25
!x10 !x38 !x1
!x86 x99 x99
!x64 !x47 x53
x62 x51 !x23
!x71 x86 x27
x53 !x9 x96
x92 x53 !x60
!x34 x57 !x48
x28 x100 x97
x33 !x73 x20
!x56 x77 x47
!x37 !x98 !x28
!x39 !x73 x23
x88 x47 !x55
!x29 x77 x58
!x17 !x94 !x92
!x88 x32 !x81
!x84 !x56 x97
!x81 !x18 !x44
x37 x18 !x16
x17 !x95 x56
x45 x81 !x39
!x97 !x12 x19
!x1 !x97 x41
x86 !x2 !x97
!x75 x11 !x33
x94 !x96 x7
!x8 x45 !x92
!x89 x64 x74
x49 x5 !x22
x100 x22 !x100
!x2 x52 x44
x59 x62 x14
!x55 !x18 !x99
x95 x7 x95
x53 x83 x99
!x85 x9 !x58
x8 x23 !x101
x81 x76 !x16
!x15 x84 x22
x3 x50 x18
x69 !x28 x88
x35 !x67 !x45
!x22 !x81 x8
x51 !x28 x60
x76 x63 x95
x101 !x36 !x2
!x18 x54 !x87
